"LawaSiteID","medChl","MedChlScore","maxChl","MaxChlScore","overall"
"ebop-00087",3,"B",4.15,"A","B"
"ebop-00088",9.1,"C",18.65,"B","C"
"ebop-00089",1.8,"A",2.5,"A","A"
"ebop-00090",3.75,"B",8.2,"A","B"
"ebop-00091",13.4,"D",29.2,"C","D"
"ebop-00092",4.45,"B",5.5,"A","B"
"ebop-00094",6.7,"C",8.25,"A","C"
"ebop-00095",1,"A",1.15,"A","A"
"ebop-00096",4.5,"B",4.8,"A","B"
"ebop-00097",10,"C",11.6,"B","C"
"ebop-00098",10.4,"C",11.7,"B","C"
"ebop-00100",2.1,"B",2.95,"A","B"
"ecan-00325",27.5,"D",44,"C","D"
"ecan-00334",72.25,"D",101,"D","D"
"ecan-00347",37,"D",56,"C","D"
"ecan-00348",1.6,"A",2.8,"A","A"
"ecan-00354",0.8,"A",1.2,"A","A"
"ecan-00369",72,"D",121,"D","D"
"ecan-00370",68,"D",106,"D","D"
"ecan-00371",63,"D",107,"D","D"
"ecan-00372",25.5,"D",45.5,"C","D"
"es-000142",1.35,"A",2.8,"A","A"
"es-000157",1.5,"A",4.7,"A","A"
"es-000158",1.5,"A",3.1,"A","A"
"es-000159",2,"A",3.25,"A","A"
"es-00144",3,"B",18,"B","B"
"ew-00142",86.5,"D",161.5,"D","D"
"ew-00143",3.5,"B",15,"B","B"
"ew-00144",3,"B",4.5,"A","B"
"ew-00145",11,"C",16,"B","C"
"ew-00146",14.5,"D",58,"C","D"
"ew-00147",67,"D",84.5,"D","D"
"ew-00149",12,"C",44,"C","C"
"ew-00150",12,"C",15,"B","C"
"ew-00151",95.5,"D",175,"D","D"
"gw-00257",15,"D",15,"B","D"
"gw-00258",9.5,"C",11.5,"B","C"
"gw-00262",8.5,"C",14.5,"B","C"
"gw-00263",9,"C",10.5,"B","C"
"hrc-00333",25,"D",32,"C","D"
"lawa-100207",9.45,"C",11.9,"B","C"
"lawa-100208",9,"C",14,"B","C"
"lawa-100215",4.15,"B",15.5,"B","B"
"lawa-101984",39,"D",70,"D","D"
"lawa-101985",24,"D",75.5,"D","D"
"lawa-102220",3.125,"B",5.95,"A","B"
"lawa-102303",38.5,"D",57,"C","D"
"lawa-102304",38,"D",46,"C","D"
"lawa-102305",38.5,"D",43,"C","D"
"lawa-102686",0.0205,"A",0.025,"A","A"
"lawa-102687",0.000495,"A",0.00089,"A","A"
"lawa-102688",0.00074,"A",0.0012,"A","A"
"nrc-00095",3.95,"B",5.6,"A","B"
"orc-00027",1.3,"A",1.7,"A","A"
"orc-00028",0.93,"A",1.5,"A","A"
"orc-00031",4.3,"B",15,"B","B"
"orc-00033",14.5,"D",24,"B","D"
"orc-00034",1.55,"A",3.5,"A","A"
"orc-00035",0.00121,"A",3.1000001,"A","A"
"orc-00036",6,"C",9.675,"A","C"
"orc-00037",1.035,"A",1.2,"A","A"
"orc-00038",1.2,"A",1.9,"A","A"
"wcrc-00064",0.8,"A",2.93,"A","A"
"wcrc-00065",1.5,"A",3.2,"A","A"
"wcrc-00067",1.37,"A",2.3,"A","A"
