"x"
"Collection Method"
"Depth Bottom"
"Depth Top"
"Discrete Sample Depth"
"Entered to Puddle by"
"Entered to Puddle date"
"Lab Comment"
"Method"
"Observer"
"Project ID"
"Puddle Comment"
"Puddle verified"
"Puddle verified by"
"Puddle verified date"
"Sample Number"
"Sample Type"
"Sampling Issue"
"Sub location ID"
"Updated by"
"Updated date"
