"Site","Var","StartDate","EndDate","nMeas","MinVal","MaxVal"
"100194","MCI","2009-04-10","2017-12-22","10","101","116"
"100194","TaxaRichness","2009-04-10","2017-12-22","10","15","29"
"100194","PercentageEPTTaxa","2009-04-10","2017-12-22","10","17.6","41.18"
"100237","MCI","2006-02-24","2017-12-22","13","111","134"
"100237","TaxaRichness","2006-02-24","2017-12-22","13","20","35"
"100237","PercentageEPTTaxa","2006-02-24","2017-12-22","13","31.82","48.39"
"100363","MCI","1999-03-01","2018-01-17","24","83","122"
"100363","TaxaRichness","1999-03-01","2018-01-17","24","5","23"
"100363","PercentageEPTTaxa","1999-03-01","2018-01-17","24","0","66.67"
"101524","MCI","2008-01-26","2017-12-07","11","60","99"
"101524","TaxaRichness","2008-01-26","2017-12-07","11","8","21"
"101524","PercentageEPTTaxa","2008-01-26","2017-12-07","11","0","25"
"101530","MCI","2008-01-26","2017-12-07","11","89","121"
"101530","TaxaRichness","2008-01-26","2017-12-07","11","11","20"
"101530","PercentageEPTTaxa","2008-01-26","2017-12-07","11","12.5","40"
"101751","MCI","1999-03-22","2017-12-15","23","120","147"
"101751","TaxaRichness","1999-03-22","2017-12-15","24","8","34"
"101751","PercentageEPTTaxa","1999-03-22","2017-12-15","24","33.33","85"
"102256","MCI","2004-02-26","2018-03-07","15","104","125"
"102256","TaxaRichness","2004-02-26","2018-03-07","15","14","30"
"102256","PercentageEPTTaxa","2004-02-26","2018-03-07","15","20","50"
"102258","MCI","1999-03-22","2018-04-06","24","86","135"
"102258","TaxaRichness","1999-03-22","2018-04-06","24","6","29"
"102258","PercentageEPTTaxa","1999-03-22","2018-04-06","24","11.1","62.5"
"102674","MCI","2007-03-01","2018-01-17","12","75","146"
"102674","TaxaRichness","2007-03-01","2018-01-17","12","4","19"
"102674","PercentageEPTTaxa","2007-03-01","2018-01-17","12","0","42.86"
"103178","MCI","1999-03-22","2017-12-06","24","94","140"
"103178","TaxaRichness","1999-03-22","2017-12-06","24","9","30"
"103178","PercentageEPTTaxa","1999-03-22","2017-12-06","24","28.57","71.43"
"103304","MCI","2004-02-26","2018-03-07","15","130","154"
"103304","TaxaRichness","2004-02-26","2018-03-07","15","13","45"
"103304","PercentageEPTTaxa","2004-02-26","2018-03-07","15","53.85","72.41"
"105231","MCI","2001-11-12","2018-04-06","19","92","131"
"105231","TaxaRichness","2001-11-12","2018-04-06","19","10","29"
"105231","PercentageEPTTaxa","2001-11-12","2018-04-06","19","26.9","50"
"105532","MCI","1999-03-22","2018-01-17","25","101","149"
"105532","TaxaRichness","1999-03-22","2018-01-17","25","5","37"
"105532","PercentageEPTTaxa","1999-03-22","2018-01-17","25","22.2","61.1"
"108359","MCI","1999-03-22","2018-01-17","24","51","116"
"108359","TaxaRichness","1999-03-22","2018-01-17","24","9","24"
"108359","PercentageEPTTaxa","1999-03-22","2018-01-17","24","0","50"
"108978","MCI","2008-01-26","2018-01-16","11","96","134"
"108978","TaxaRichness","2008-01-26","2018-01-16","11","10","32"
"108978","PercentageEPTTaxa","2008-01-26","2018-01-16","11","20","57.69"
"109021","MCI","2008-01-26","2018-01-17","11","83","114"
"109021","TaxaRichness","2008-01-26","2018-01-17","11","16","26"
"109021","PercentageEPTTaxa","2008-01-26","2018-01-17","11","18.75","36.36"
"109096","MCI","2008-01-26","2018-04-06","11","109","122"
"109096","TaxaRichness","2008-01-26","2018-04-06","11","16","27"
"109096","PercentageEPTTaxa","2008-01-26","2018-04-06","11","23.5","47.37"
"109098","MCI","2008-01-26","2018-03-07","11","101","130"
"109098","TaxaRichness","2008-01-26","2018-03-07","11","7","25"
"109098","PercentageEPTTaxa","2008-01-26","2018-03-07","11","0","50"
"110431","MCI","2012-02-01","2018-01-17","7","114","129"
"110431","TaxaRichness","2012-02-01","2018-01-17","7","14","36"
"110431","PercentageEPTTaxa","2012-02-01","2018-01-17","7","39.13","50"
