"","14Apr20","23Jun20","25Jun20","03Jul20","09Jul20","16Jul20","24Jul20"
"ac",0,0,0,0,0,0,5
"boprc",14,14,14,14,12,12,12
"ecan",43,43,43,43,43,43,43
"es",18,18,18,18,18,18,18
"gdc",0,0,0,0,0,0,0
"gwrc",5,5,5,5,5,5,5
"hbrc",7,7,7,7,7,7,7
"hrc",10,10,10,10,10,10,0
"mdc",0,0,0,0,0,0,0
"ncc",0,0,0,0,0,0,0
"nrc",26,26,26,26,26,26,26
"orc",9,9,9,14,14,14,14
"tdc",0,0,0,0,0,0,0
"trc",9,9,9,9,9,9,9
"wcrc",3,3,3,3,3,3,3
"wrc",12,0,12,12,12,12,12
