"Site","Var","StartDate","EndDate","nMeas","MinVal","MaxVal"
"1043837","PH","2012-01-06","2019-12-02","94","5.9","7.53"
"1043837","TON","2012-01-06","2019-12-02","93","0.0028","3.3"
"1043837","NH4","2012-01-06","2019-12-02","93","0.005","0.33"
"1043837","TN","2012-01-06","2019-12-02","95","0.21","3.8"
"1043837","TP","2012-01-06","2019-12-02","95","0.028","0.29"
"1043837","DRP","2012-01-06","2019-12-02","95","0.008","0.092"
"1043837","ECOLI","2012-01-06","2019-12-02","95","54","65000"
"1043837","TURB","2012-01-06","2019-12-02","95","1.8","85"
"1043837","BDISC",NA,NA,"0","Inf","-Inf"
"43601","PH","2009-01-07","2019-12-02","128","5.99","8.16"
"43601","TON","2009-01-07","2019-12-02","130","0.024","4.5"
"43601","NH4","2009-01-07","2019-12-02","130","0.005","0.137"
"43601","TN","2009-01-07","2019-12-02","132","0.25","4.4"
"43601","TP","2009-01-07","2019-12-02","132","0.005","0.31"
"43601","DRP","2009-01-07","2019-12-02","132","0.003","0.023"
"43601","ECOLI","2009-01-07","2019-12-02","132","27","11500"
"43601","TURB","2009-01-07","2019-12-02","132","0.398","113"
"43601","BDISC","2009-01-07","2009-11-04","5","0.3","1.2"
"6604","PH","2009-01-06","2019-12-03","129","5.97","8.24"
"6604","TON","2005-01-10","2019-12-03","179","0.001","0.47"
"6604","NH4","2005-01-10","2019-12-03","177","0.005","0.4"
"6604","TN","2009-01-06","2019-12-03","132","0.06","1.1"
"6604","TP","2005-01-10","2019-12-03","180","0.012","0.26"
"6604","DRP","2005-01-10","2019-12-03","180","0.003","0.044"
"6604","ECOLI","2006-07-04","2019-12-03","162","18","14000"
"6604","TURB","2005-01-10","2019-12-03","180","0.74","150"
"6604","BDISC","2005-05-05","2009-11-30","49","0.2","2"
"6804","PH","2009-01-06","2019-12-03","129","6.42","8.45"
"6804","TON","2005-01-13","2019-12-03","178","0.0014","0.59"
"6804","NH4","2005-01-13","2019-12-03","174","0.005","0.104"
"6804","TN","2009-01-06","2019-12-03","132","0.14","2.1"
"6804","TP","2005-01-13","2019-12-03","179","0.01","0.46"
"6804","DRP","2005-01-13","2019-12-03","179","0.004","0.058"
"6804","ECOLI","2005-07-26","2019-12-03","173","2","24000"
"6804","TURB","2005-01-13","2019-12-03","179","0.78","240"
"6804","BDISC","2005-01-13","2009-11-30","46","0.05","1.25"
"6811","PH","2009-01-06","2019-12-03","128","6.02","8.48"
"6811","TON","2005-01-10","2019-12-03","179","0.003","1.27"
"6811","NH4","2005-01-10","2019-12-03","177","0.005","0.4"
"6811","TN","2009-01-06","2019-12-03","132","0.09","1.34"
"6811","TP","2005-01-10","2019-12-03","180","0.005","0.25"
"6811","DRP","2005-01-10","2019-12-03","180","0.001","0.026"
"6811","ECOLI","2006-07-04","2019-12-03","162","9","12900"
"6811","TURB","2005-01-10","2019-12-03","180","2","220"
"6811","BDISC","2005-05-05","2009-11-30","49","0.09","1.41"
"7104","PH","2009-01-06","2019-12-04","128","6.02","8.25"
"7104","TON","2005-01-10","2019-12-04","178","0.0013","0.794"
"7104","NH4","2005-01-10","2019-12-04","176","0.005","0.4"
"7104","TN","2009-01-06","2019-12-04","131","0.18","1.4"
"7104","TP","2005-01-10","2019-12-04","179","0.011","0.34"
"7104","DRP","2005-01-10","2019-12-04","178","0.003","0.032"
"7104","ECOLI","2006-07-04","2019-12-04","161","27","12000"
"7104","TURB","2005-01-10","2019-12-04","179","1.1","300"
"7104","BDISC","2005-05-05","2009-11-30","49","0.05","1"
"7171","PH","2012-01-06","2019-08-09","89","5.71","7.83"
"7171","TON","2012-01-06","2019-08-09","91","0.001","0.034"
"7171","NH4","2012-01-06","2019-08-09","91","0.005","0.044"
"7171","TN","2012-01-06","2019-08-09","92","0.02","0.73"
"7171","TP","2012-01-06","2019-08-09","92","0.005","0.3"
"7171","DRP","2012-01-06","2019-08-09","92","0.001","0.02"
